store_id,state,latitude,longitude,parquing
3591,AK,61.211988,-149.743184,1
1995,AK,61.140195,-149.869863,1
1042,AL,31.32176,-86.444966,1
2905,AL,33.393005,-86.799345,1
322,AR,33.820498,-92.435566,1
3446,AR,36.1961316,-94.1839495,1
3579,AZ,32.507315,-114.783442,1
1187,AZ,31.560187,-110.260441,1
1793,CA,32.697644,-115.496576,1
2897,CA,33.954813,-118.187613,1
2855,CO,39.625265,-104.794046,1
3184,CO,39.769707,-104.89727,1
4175,CT,41.320072,-72.876921,1
2660,CT,41.583495,-71.98949,1
3843,DE,39.102742,-75.546151,1
1674,DE,38.929245,-75.435194,1
731,FL,30.181352,-82.677537,1
4413,FL,30.37713,-86.288932,1
4586,GA,34.267078,-84.087093,1
3976,GA,31.471371,-83.504093,1
3410,HI,21.3419649,-158.075334,1
2209,HI,21.982346,-159.365025,1
528,IA,41.457702,-91.025199,1
711,IA,42.451983,-91.893435,1
2597,ID,43.548914,-116.569909,1
3161,ID,47.749048,-116.793273,1
1530,IL,41.695929,-88.06511,1
4266,IL,41.934104,-87.644651,1
2605,IN,39.887629,-86.118971,1
812,IN,40.28147,-86.478464,1
42,KS,39.018965,-96.820674,1
3985,KS,38.96574,-94.668832,1
696,KY,36.84596,-86.916529,1
552,KY,38.678945,-84.597128,1
380,LA,30.263844,-91.254829,1
726,LA,29.691111,-90.554241,1
2468,MA,42.107667,-71.700081,1
3078,MA,42.251179,-71.935136,1
2424,MD,39.47064,-76.643297,1
3359,MD,39.3659953,-76.7815587,1
1720,ME,43.622201,-70.343417,1
1973,ME,44.837414,-69.294579,1
3260,MI,43.418184,-82.856144,1
1860,MI,43.0363756,-85.6943095,1
1792,MN,44.951553,-95.689822,1
938,MN,44.097971,-93.249726,1
2455,MO,38.7940705,-90.7026231,1
2443,MO,38.665861,-90.591551,1
111,MS,33.968526,-88.457017,1
874,MS,31.318476,-89.379432,1
2729,MT,45.82902,-108.467332,1
3535,MT,48.554783,-109.737138,1
1312,NC,35.719085,-78.659422,1
3725,NC,35.431567,-78.061712,1
3276,ND,46.857733,-100.768147,1
3587,ND,46.8014852,-96.8420367,1
2893,NE,41.211811,-95.993277,1
1520,NE,41.120783,-100.757712,1
1903,NH,43.378016,-72.328871,1
2063,NH,42.801879,-71.2385,1
3906,NJ,40.6379301,-74.4248314,1
4132,NJ,39.466738,-75.208917,1
3956,NM,32.270558,-107.747058,1
3058,NM,35.054712,-106.739343,1
4022,NV,36.194611,-115.226021,1
3127,NV,36.156329,-115.201607,1
2432,NY,42.910469,-78.743309,1
2078,NY,40.880134,-72.947124,1
3397,OH,41.147472,-80.661758,1
1435,OH,39.863295,-84.09821,1
115,OK,34.0223133,-94.7379574,1
307,OK,35.844007,-96.394808,1
4176,OR,45.450517,-122.575448,1
2728,OR,45.541121,-122.420703,1
3551,PA,41.3954756,-75.6860817,1
3381,PA,40.564139,-79.804075,1
1752,PR,18.34303,-65.674169,1
1786,PR,18.481318,-66.771308,1
2690,RI,41.5110908,-71.31653,1
1895,RI,41.354317,-71.766743,1
3623,SC,32.861746,-79.788225,1
595,SC,33.393724,-79.286271,1
2781,SD,43.684941,-98.009732,1
3311,SD,42.791693,-96.936202,1
4431,TN,35.862115,-83.529854,1
908,TN,35.207083,-89.782679,1
425,TX,29.395726,-100.900994,1
3091,TX,29.630807,-95.237624,1
3047,UT,40.919007,-111.883825,1
3982,UT,41.099882,-111.940477,1
3270,VA,36.653773,-76.23355,1
3673,VA,37.400835,-77.673146,1
2131,VT,44.441633,-73.122127,1
2193,VT,42.897885,-73.210877,1
2929,WA,47.073972,-122.419456,1
2254,WA,47.301493,-122.240883,1
1764,WI,44.492673,-89.50967,1
2360,WI,45.889663,-89.721537,1
3632,WV,39.542837,-77.910249,1
4075,WV,37.754389,-81.222354,1
3668,WY,41.789772,-107.207014,1
3345,WY,42.816882,-106.374748,1
